lang	skill	file	utterance
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 8 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 9 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la nit ?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la nit a {location}?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 1 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 10 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 11 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 12 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 2 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a les 3 del vespre .
