lang	skill	file	utterance
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temperature today in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp
en-US	ovos-skill-weather	current_temperature.intent	what's the temp in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temp in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temp in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temp today in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the temperature today in {location}
en-US	ovos-skill-weather	current_temperature.intent	current temp update
en-US	ovos-skill-weather	current_temperature.intent	current temp update in {location}
en-US	ovos-skill-weather	current_temperature.intent	current temperature update
en-US	ovos-skill-weather	current_temperature.intent	current temperature update in {location}
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it in {location}
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it outside
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it right now
en-US	ovos-skill-weather	current_temperature.intent	how chilly is it right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	how cold is it
en-US	ovos-skill-weather	current_temperature.intent	how cold is it in {location}
en-US	ovos-skill-weather	current_temperature.intent	how cold is it outside
en-US	ovos-skill-weather	current_temperature.intent	how cold is it outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	how cold is it right now
en-US	ovos-skill-weather	current_temperature.intent	how cold is it right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot is it
en-US	ovos-skill-weather	current_temperature.intent	how hot is it in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot is it outside
en-US	ovos-skill-weather	current_temperature.intent	how hot is it outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot is it right now
en-US	ovos-skill-weather	current_temperature.intent	how hot is it right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	how warm is it
en-US	ovos-skill-weather	current_temperature.intent	how warm is it in {location}
en-US	ovos-skill-weather	current_temperature.intent	how warm is it outside
en-US	ovos-skill-weather	current_temperature.intent	how warm is it outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	how warm is it right now
en-US	ovos-skill-weather	current_temperature.intent	how warm is it right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it outside
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it right now
en-US	ovos-skill-weather	current_temperature.intent	how hot or cold is it right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	is it cold outside
en-US	ovos-skill-weather	current_temperature.intent	is it cold outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	is it hot outside
en-US	ovos-skill-weather	current_temperature.intent	is it hot outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	is it warm outside
en-US	ovos-skill-weather	current_temperature.intent	is it warm outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	do i need a coat
en-US	ovos-skill-weather	current_temperature.intent	do i need a coat in {location}
en-US	ovos-skill-weather	current_temperature.intent	do i need a coat today
en-US	ovos-skill-weather	current_temperature.intent	do i need a coat today in {location}
en-US	ovos-skill-weather	current_temperature.intent	do i need a jacket
en-US	ovos-skill-weather	current_temperature.intent	do i need a jacket in {location}
en-US	ovos-skill-weather	current_temperature.intent	do i need a jacket today
en-US	ovos-skill-weather	current_temperature.intent	do i need a jacket today in {location}
es-ES	ovos-skill-weather	current_temperature.intent	actualización de la temperatura actual
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura ahora
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura ahora en {location}
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura ahora mismo
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura ahora mismo en {location}
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura en este instante
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura en este instante en {location}
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura en este momento
es-ES	ovos-skill-weather	current_temperature.intent	dime la temperatura en este momento en {location}
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura ahora
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura ahora en {location}
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura ahora mismo
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura ahora mismo en {location}
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura en este instante
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura en este instante en {location}
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura en este momento
es-ES	ovos-skill-weather	current_temperature.intent	muéstrame la temperatura en este momento en {location}
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en grados celsius?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en grados centígrados?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en grados fahrenheit?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura afuera?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura ahora?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en este instante?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} en grados celsius?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} en grados centígrados?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} en grados fahrenheit?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura hoy?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en grados celsius?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en grados centígrados?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en grados fahrenheit?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual afuera?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual ahora?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en {location} en grados celsius?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en {location} en grados centígrados?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual en {location} en grados fahrenheit?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura actual hoy?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura afuera ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura afuera en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura ahora ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura ahora en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} ahora?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura en {location} en este instante?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura hoy ?
es-ES	ovos-skill-weather	current_temperature.intent	¿cuál es la temperatura hoy en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace calor afuera ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace calor afuera en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace frío afuera ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace frío afuera en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho bochorno ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho bochorno ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho bochorno en {location} ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho bochorno en {location} ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho calor ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho calor ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho calor en {location} ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho calor en {location} ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho fresco ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho fresco ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho fresco en {location} ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho fresco en {location} ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho frío ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho frío ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho frío en {location} ?
es-ES	ovos-skill-weather	current_temperature.intent	¿hace mucho frío en {location} ahora mismo?
es-ES	ovos-skill-weather	current_temperature.intent	¿necesitaría una abrigo hoy en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿necesitaría una chaqueta hoy en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿necesito una abrigo hoy en {location}?
es-ES	ovos-skill-weather	current_temperature.intent	¿necesito una chaqueta hoy en {location}?
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température actuelle
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température dehors
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température à {location}
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température en {location}
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température au {location}
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température aux {location}
fr-FR	ovos-skill-weather	current_temperature.intent	quelle est la température dans {location}
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il à {location}
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il en {location}
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il au {location}
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il aux {location}
fr-FR	ovos-skill-weather	current_temperature.intent	combien fait-il dans {location}
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'un manteau
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'une veste à {location}
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'une veste en {location}
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'une veste au {location}
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'une veste aux {location}
fr-FR	ovos-skill-weather	current_temperature.intent	ai-je besoin d'une veste dans {location}
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura agora
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location} en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location} en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura fóra
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura hoxe
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual agora
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual en {location} en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual en {location} en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual fóra
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura actual hoxe
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura agora en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura agora en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura agora en {location} en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura agora en {location} en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location} agora
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location} fóra
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura en {location} hoxe
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura neste momento en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura neste momento en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura neste momento en {location} en celsius
gl-ES	ovos-skill-weather	current_temperature.intent	cal é a temperatura neste momento en {location} en fahrenheit
gl-ES	ovos-skill-weather	current_temperature.intent	actualización da temperatura actual
gl-ES	ovos-skill-weather	current_temperature.intent	como de caloroso está o tempo
gl-ES	ovos-skill-weather	current_temperature.intent	como de caloroso está o tempo agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de caloroso está o tempo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	como de caloroso está o tempo en {location} agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de cálido está o tempo
gl-ES	ovos-skill-weather	current_temperature.intent	como de cálido está o tempo agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de cálido está o tempo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	como de cálido está o tempo en {location} agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de fresco está o tempo
gl-ES	ovos-skill-weather	current_temperature.intent	como de fresco está o tempo agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de fresco está o tempo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	como de fresco está o tempo en {location} agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de frío está o tempo
gl-ES	ovos-skill-weather	current_temperature.intent	como de frío está o tempo agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de frío está o tempo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	como de frío está o tempo en {location} agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de quente ou frío está o tempo
gl-ES	ovos-skill-weather	current_temperature.intent	como de quente ou frío está o tempo agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	como de quente ou frío está o tempo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	como de quente ou frío está o tempo en {location} agora mesmo
gl-ES	ovos-skill-weather	current_temperature.intent	dime a temperatura agora
gl-ES	ovos-skill-weather	current_temperature.intent	dime a temperatura en {location} agora
gl-ES	ovos-skill-weather	current_temperature.intent	necesito abrigo
gl-ES	ovos-skill-weather	current_temperature.intent	necesito abrigo en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	necesito abrigo hoxe
gl-ES	ovos-skill-weather	current_temperature.intent	necesito abrigo hoxe en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	necesito chaqueta
gl-ES	ovos-skill-weather	current_temperature.intent	necesito chaqueta en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	necesito chaqueta hoxe
gl-ES	ovos-skill-weather	current_temperature.intent	necesito chaqueta hoxe en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	vai bo tempo fóra
gl-ES	ovos-skill-weather	current_temperature.intent	vai bo tempo fóra en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	vai calor fóra
gl-ES	ovos-skill-weather	current_temperature.intent	vai calor fóra en {location}
gl-ES	ovos-skill-weather	current_temperature.intent	vai frío fóra
gl-ES	ovos-skill-weather	current_temperature.intent	vai frío fóra en {location}
nl-NL	ovos-skill-weather	current_temperature.intent	heb ik een jas nodig vandaag
nl-NL	ovos-skill-weather	current_temperature.intent	heb ik een jas nodig vandaag in {location}
nl-NL	ovos-skill-weather	current_temperature.intent	hoe fris is het nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe fris is het op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe fris is het in {location} nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe fris is het in {location} op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe koud is het nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe koud is het op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe koud is het in {location} nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe koud is het in {location} op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het buiten
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het in {location} nu
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het in {location} op dit moment
nl-NL	ovos-skill-weather	current_temperature.intent	hoe warm is het vandaag
